Файл,Описание,Размер_KB,Тип,Обязательный,Примечания
package.json,Конфигурация Node.js и Electron приложения с зависимостями и настройками сборки,2.5,Конфигурация,Да,"Содержит скрипты сборки, зависимости SQLite3, electron-builder настройки для Windows .exe"
main.js,Главный процесс Electron с SQLite базой данных и IPC коммуникацией,15.2,JavaScript,Да,"Создает окно приложения, инициализирует SQLite БД, обрабатывает системные события"
preload.js,Безопасный preload скрипт для изоляции renderer процесса,1.8,JavaScript,Да,Обеспечивает безопасный доступ к Electron API из веб-интерфейса
index.html,Главный HTML файл с полным интерфейсом приложения,92.6,HTML,Да,"Содержит все разделы: объемы, питание, тренировки, сон, вода, аналитика"
style.css,Современные стили CSS с поддержкой темной/светлой темы,60.8,CSS,Да,Адаптивный дизайн 2025 года с градиентами и анимациями
app.js,Основная JavaScript логика приложения с интеграцией Electron API,46.3,JavaScript,Да,"Управление данными, графики Chart.js, интерактивная SVG-фигура человека"
README.md,"Подробная документация по установке, сборке и использованию",8.5,Документация,Рекомендуется,Инструкции для разработчика и пользователя на русском языке
build-windows.bat,Автоматический скрипт сборки Windows .exe файла,1.2,Batch Script,Рекомендуется,Устанавливает зависимости и создает готовый инсталлятор для Windows
start-dev.bat,Скрипт для запуска приложения в режиме разработки,0.5,Batch Script,Опционально,Удобный запуск с автоматической установкой зависимостей
